VC,Tier,Proximity,Fit,Location,Contact,Thesis Fit,Network,Lead Capability,Location Score,Gravitas Score,Status,Intro Path
Branch,VERIFY (poss. Tier-1),Warm,87,"Menlo Park, CA?",Sri Pangulur - Investor,22,20,22,15,8,"REVIEW-scored, bio-based (verify conf): RECLASSIFY: contact bio = Partner at MAYFIELD FUND (Tier-1 enterprise/AI) + Overtime.VC. VERIFY primary affiliation - possible top target",Zamir (listed)
Charlie,VERIFY (poss. Tier-1),Warm,84,"Palo Alto / SF, CA?",Ali Tamaseb - Investor,22,18,22,15,7,"REVIEW-scored, bio-based (verify conf): RECLASSIFY: contact bio = GP at DCVC (Data Collective, deep-tech/AI, lead-capable). VERIFY & relabel - possible top target",Daniel (listed)
Andreessen Horowitz,1 - Open now,Warm,97,"Menlo Park, CA",Jonathan Lai - General Partner,24,24,24,15,10,Tier-1 AI/fintech/enterprise; can lead but likely wants more ownership than $10m@$100m gives,Zamir (listed)  [also at firm: Tom Hammer]
Accel,1 - Open now,Warm,96,"Palo Alto, CA",Matt Weigand - Partner,24,23,24,15,10,Classic A lead; deep enterprise/SaaS thesis,Zamir (listed)
General Catalyst,1 - Open now,Warm,96,"San Francisco, CA",Daisy Z. - Partner,24,25,23,14,10,Very strong portfolio/customer network; multistage lead,Stella (listed)
Menlo Ventures,1 - Open now,Warm,96,"San Francisco, CA",Houman Haghighi - Partner,25,23,24,15,9,Anthropic backer; AI thesis; classic A lead,Zamir (listed)
GV (Google Ventures),1 - Open now,Warm,94,"Mountain View, CA",Sangeen Zeb - General Partner,23,25,22,15,9,Google ecosystem = corporate-customer intros,Zamir (listed)
Kleiner Perkins,1 - Open now,Warm,94,"Menlo Park, CA",Leigh Marie Braswell - Partner,23,22,24,15,10,Enterprise/AI; classic A lead,Zamir (listed)
Khosla Ventures,1 - Open now,Warm,91,"Menlo Park, CA",Katie Mishra - Partner,23,21,23,15,9,Deep-tech/AI; early-stage lead,Zamir (listed)
Craft Ventures,1 - Open now,Warm,90,"San Francisco, CA",David O. Sacks - Founder/Partner,23,22,22,15,8,SaaS/enterprise A lead; strong operator network,Stella (listed)
Unusual Ventures,1 - Open now,Warm,90,"Menlo Park, CA",Niamh O'Donnell - Director of Programs,23,24,21,15,7,Enterprise GTM platform = customer intros; seed/A lead,Zamir (listed)
Wing Venture Capital,1 - Open now,Warm,89,"Palo Alto, CA",Sara Choi - Partner,24,22,21,15,7,Enterprise-focused A lead,Daniel (listed)
Radical Ventures,1 - Open now,Warm,87,Toronto / SF,Parasvil Patel - Partner,25,22,21,11,8,AI specialist; strong AI ecosystem; SF presence,Zamir (listed)
Greycroft,1 - Open now,Warm,85,"Los Angeles, CA",John Elton - Partner,22,21,22,12,8,A lead; enterprise/consumer; LA not Bay,Zamir (listed)
ngp capital,1 - Open now,Warm,85,"Palo Alto, CA",Paul Asel - Cofounder & Managing Partner,22,22,20,15,6,Nokia-backed enterprise/B2B; corporate-customer intros,Zamir (listed)
Blumberg Capital,1 - Open now,Warm,84,"San Francisco, CA",Pramod Gosavi - Sr Principal,22,21,20,15,6,Early fintech/enterprise; markets customer intros,Zamir (listed)
Translink Capital,1 - Open now,Warm,82,"Palo Alto, CA",Kelvin Mu - Senior Principal,21,22,19,15,5,Cross-border enterprise; corporate-LP network,Zamir (listed)
Fusion Fund,1 - Open now,Warm,80,"Palo Alto, CA",David Gerster - Investment Partner,21,19,19,15,6,Early deep-tech/enterprise,Zamir (listed)
Pegasus Tech Ventures,1 - Open now,Warm,79,"San Jose, CA",Martin Tantow - Partner,18,23,18,15,5,"VC-as-a-service, corporate LPs = customer intros",Zamir (listed)
Mighty Capital,2 - Cultivate / participant,Warm,76,"Palo Alto, CA",Vadim Balashov - Investor,20,22,15,15,4,Product-led; community network; smaller cheques,Zamir (listed)  [also at firm: Jennifer Vancini]
Glasswing Ventures,1 - Open now,Warm,74,"Boston, MA",Rudina Seseri - Founder and Managing Partner,24,20,19,5,6,AI-native early-stage; East Coast,Zamir (listed)
Revolution,1 - Open now,Warm,73,"Washington, DC",David Golden - Partner,18,21,21,5,8,Steve Case; growth + Rise of the Rest,Daniel (listed)
Xfund,1 - Open now,Warm,71,"Cambridge, MA / Menlo Park, CA",Brandon Farwell - General Partner,19,18,18,10,6,Early-stage; academic network,Zamir (listed)
G2 Venture Partners,1 - Open now,Warm,70,"San Francisco, CA",Neel Mehta - Partner,14,16,19,15,6,Industrial/sustainability growth; partial thesis fit,Zamir (listed)
BDev Ventures,3 - Follow / participant,Warm,63,US (verify Bay),Keshia Theobald-van Gent - Partner,18,20,12,10,3,"REVIEW-scored, bio-based (med conf): B2B-software/GTM-focused; strong customer-intro angle; confirm cheque & location",Zamir (listed)
Sorenson Capital,2 - Cultivate / participant,Warm,62,"Lehi, UT",Ken Elefant - Partner and Co-Founder,15,15,19,8,5,Growth/enterprise; Utah,Zamir (listed)
AltaIR Capital,2 - Cultivate / participant,Warm,61,"Menlo Park, CA / CIS",Igor Ryabenkiy - Managing Partner,16,14,14,13,4,"REVIEW-scored, bio-based (med conf): Established multistage (Miro,OpenWeb); CIS heritage=check LP base; could do small A",Zamir (listed)
Acorn Pacific Ventures,3 - Follow / participant,Warm,60,"Palo Alto, CA",Benny Liao - Principal,16,14,12,15,3,"REVIEW-scored, bio-based (med conf): Cross-border US-Asia early-stage; AI/SaaS; possible participant",Zamir (listed)
CerraCap Impact Venture Capital,3 - Follow / participant,Warm,60,"Newport Beach, CA",Jack Crawford - Founding Managing Partner,16,18,12,11,3,"REVIEW-scored, bio-based (med conf): Enterprise AI/cyber/health; corporate-sales channel=customer intros; SoCal",Zamir (listed)
T.Capital,3 - Follow / participant,Warm,57,Germany / Europe,Karine Peters - Managing Director at T.Capital,16,18,16,2,5,"REVIEW-scored, bio-based (med conf): Deutsche Telekom's DTCP (EUR2.3B); enterprise/infra; corporate-customer channel; EU-based",Zamir (listed)
Embedding VC,3 - Follow / participant,Warm,57,US (unspecified),Roger Luo - Founder & Managing Partner,20,18,9,7,3,"REVIEW-scored, bio-based (med conf): AI-native; strong eng-leader network (customer intros); angel/SPV scale",Zamir (listed)
Digital Garage,3 - Follow / participant,Warm,56,Tokyo / SF,"Keith Yuki Isobe - Managing Director, Member of the IC Board and Head of Investment at DGV",14,16,14,8,4,"REVIEW-scored, bio-based (med conf): Japanese corporate VC (DGV); capital + Asia corporate channels; cross-border",Zamir (listed)
"Vine Ventures, L.P.",3 - Follow / participant,Warm,55,New York / SF,Demren Sinik - Partner,17,12,13,9,4,"REVIEW-scored, bio-based (med conf): Early-stage SOFTWARE VC; software thesis fit; possible A participant/lead",Zamir (listed)
MDSV Capital,3 - Follow / participant,Warm,54,California,Michael Downing - Founding Partner,16,14,11,10,3,"REVIEW-scored, bio-based (low conf): Early-stage; angel in Notion/FalconX/Mercury; fintech/SaaS",Zamir (listed)
Taiwania Capital,3 - Follow / participant,Warm,53,Taipei + Silicon Valley,Stella Yen - Investment Analyst,14,14,14,7,4,"REVIEW-scored, bio-based (med conf): Taiwan gov-backed deep-tech; SV office; contact is junior analyst (find a partner)",Zamir (listed)
Link Ventures,3 - Follow / participant,Warm,51,"Cambridge, MA",John Werner - Managing Director and Partner,16,13,13,5,4,"REVIEW-scored, bio-based (med conf): Data/AI fund (MIT-linked); could participate/lead small A",Zamir (listed)
Rubicon Venture Capital,3 - Follow / participant,Warm,50,"San Francisco, CA",Andrew Romans - General Partner,13,12,9,13,3,"REVIEW-scored, bio-based (med conf): SF small/seed + syndicate (7BC)",Zamir (medium)
Candou Ventures,3 - Follow / participant,Warm,50,"Silicon Valley, CA",Susan Akbarpour - Managing Partner,15,12,10,10,3,"REVIEW-scored, bio-based (low conf): SV early-stage (AI/enterprise); confirm cheque",Daniel (medium)
SpeedInvest Early Stage Venture Fund,3 - Follow / participant,Warm,48,Vienna / Europe,Markus Wagner - Venture Partner / Investment Committee Si I,15,13,13,2,5,"REVIEW-scored, bio-based (med conf): Large European early-stage; EU-focused, unlikely US A lead; possible co-invest",Zamir (listed)
Orion VC,3 - Follow / participant,Warm,47,California?,Armen Fljyan - Partner,16,10,9,10,2,"REVIEW-scored, bio-based (low conf): AI-focused; Alchemist-linked; emerging",Zamir (listed)
Plus Ultra Capital Partners,3 - Follow / participant,Warm,47,Spain / US?,Pablo Grodnitzky - Managing Partner,14,16,10,5,2,"REVIEW-scored, bio-based (low conf): Operator/GTM-led; customer-intro angle; confirm geo & cheque",Zamir (listed)
